Номер;ID собаки;Кличка;Порода;ID владельца;ID судьи;ФИО владельца;ФИО судьи;Занятое место
53;53;Тедди;Чихуахуа;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;2
54;54;Лордис;Ротвейлер;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
55;55;Рейна;Бернский зенненхунд;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;1
56;56;Эмма;Такса;1;2;Иван Иванов Иванович;Николай Николаев Николаевич;2
57;57;Мило;Бульдог;2;3;Петр Петров Петрович;Ольга Олеговна Олегова;3
58;58;Грета;Немецкая овчарка;3;1;Сергей Сергеев Сергеевич;Степан Степанов Степанович;1
59;59;Каспер;Лабрадор;4;2;Анна Андреевна Андреева;Николай Николаев Николаевич;2
60;60;Норд;Хаски;5;3;Мария Мариевна Маркова;Ольга Олеговна Олегова;3
61;61;Ася;Пудель;1;1;Иван Иванов Иванович;Степан Степанов Степанович;1
62;62;Злата;Мопс;2;2;Петр Петров Петрович;Николай Николаев Николаевич;2
63;63;Флэш;Доберман;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
64;64;Рич;Спаниель;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;1
65;65;Руби;Далматин;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;2
66;66;Жасмин;Корги;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
67;67;Лордо;Шиба-ину;2;1;Петр Петров Петрович;Степан Степанов Степанович;1
68;68;Арчи;Чихуахуа;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;2
69;69;Тор;Ротвейлер;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
70;70;Эльза;Бернский зенненхунд;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;1
71;71;Гайя;Такса;1;2;Иван Иванов Иванович;Николай Николаев Николаевич;2
72;72;Лордик;Бульдог;2;3;Петр Петров Петрович;Ольга Олеговна Олегова;3
73;73;Веста;Немецкая овчарка;3;1;Сергей Сергеев Сергеевич;Степан Степанов Степанович;1
74;74;Скай;Лабрадор;4;2;Анна Андреевна Андреева;Николай Николаев Николаевич;2
75;75;Туман;Хаски;5;3;Мария Мариевна Маркова;Ольга Олеговна Олегова;3
76;76;Фиби;Пудель;1;1;Иван Иванов Иванович;Степан Степанов Степанович;1
77;77;Пайпер;Мопс;2;2;Петр Петров Петрович;Николай Николаев Николаевич;2
78;78;Дора;Доберман;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
79;79;Мартин;Спаниель;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;1
80;80;Смайл;Далматин;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;2
81;81;Глория;Корги;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
82;82;Багира;Шиба-ину;2;1;Петр Петров Петрович;Степан Степанов Степанович;1
83;83;Зара;Чихуахуа;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;2
84;84;Барни;Ротвейлер;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
85;85;Лея;Бернский зенненхунд;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;1
86;86;Аякс;Такса;1;2;Иван Иванов Иванович;Николай Николаев Николаевич;2
87;87;Сильва;Бульдог;2;3;Петр Петров Петрович;Ольга Олеговна Олегова;3
88;88;Кай;Немецкая овчарка;3;1;Сергей Сергеев Сергеевич;Степан Степанов Степанович;1
89;89;Бренди;Лабрадор;4;2;Анна Андреевна Андреева;Николай Николаев Николаевич;2
90;90;Шторм;Хаски;5;3;Мария Мариевна Маркова;Ольга Олеговна Олегова;3
91;91;Люси;Пудель;1;1;Иван Иванов Иванович;Степан Степанов Степанович;1
92;92;Роза;Мопс;2;2;Петр Петров Петрович;Николай Николаев Николаевич;2
93;93;Дейзи;Доберман;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
94;94;Прайд;Спаниель;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;1
95;95;Ханна;Далматин;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;2
96;96;Ричард;Корги;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
97;97;Нортон;Шиба-ину;2;1;Петр Петров Петрович;Степан Степанов Степанович;1
98;98;Руфус;Чихуахуа;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;2
99;99;Скайлар;Ротвейлер;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
100;100;Адмирал;Бернский зенненхунд;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;1
